Episode,Total steps,Total reward
0,223,10688.0
1,249,14390.0
2,340,18302.0
3,321,16900.0
4,133,6877.0
5,113,6496.0
6,198,10914.0
7,304,15204.0
8,119,6177.0
9,337,18509.0
10,227,12674.0
11,265,12588.0
12,300,16514.0
13,238,10296.0
14,277,13685.0
15,239,10087.0
16,261,12509.0
17,246,10974.0
18,217,10623.0
19,198,8707.0
20,291,12192.0
21,244,10310.0
22,251,10126.0
23,252,13009.0
24,373,16089.0
25,270,11500.0
26,263,12389.0
27,247,10783.0
28,287,13580.0
29,195,7723.0
30,251,10685.0
31,259,12198.0
32,215,9285.0
33,167,6580.0
34,261,11905.0
35,283,11004.0
36,347,14792.0
37,308,13570.0
38,314,14500.0
39,272,11707.0
40,209,8516.0
41,264,11397.0
42,210,8708.0
43,306,13900.0
44,415,18788.0
45,248,9423.0
46,330,13204.0
47,180,7603.0
48,216,8905.0
49,253,9257.0
50,279,10495.0
51,183,6887.0
52,284,12995.0
53,278,11185.0
54,136,5382.0
55,267,10295.0
56,196,7199.0
57,225,9609.0
58,268,11296.0
59,229,8381.0
60,266,9605.0
61,221,7502.0
62,335,13507.0
63,314,11687.0
64,194,6310.0
65,226,7185.0
66,299,12383.0
67,463,14052.0
68,325,11585.0
69,271,9605.0
70,329,11014.0
71,302,9965.0
72,227,8309.0
73,215,8113.0
74,164,5388.0
75,355,11500.0
76,318,12611.0
77,359,12892.0
78,118,3698.0
79,259,8803.0
80,266,7277.0
81,258,8395.0
82,250,7402.0
83,243,8898.0
84,177,5576.0
85,201,5787.0
86,211,5877.0
87,276,9015.0
88,274,8703.0
89,290,9321.0
90,194,6273.0
91,291,8369.0
92,492,14809.0
93,125,4304.0
94,301,8624.0
95,210,6794.0
96,261,6898.0
97,291,8296.0
98,281,8978.0
99,191,4781.0
100,213,6002.0
101,221,5687.0
102,266,8581.0
103,232,7494.0
104,271,7610.0
105,418,8677.0
106,325,8093.0
107,336,7782.0
108,202,6199.0
109,254,6290.0
110,309,7680.0
111,251,6099.0
112,171,4287.0
113,268,7517.0
114,212,4690.0
115,602,16034.0
116,272,7909.0
117,207,4802.0
118,174,4173.0
119,230,5284.0
120,453,9102.0
121,325,6083.0
122,253,5183.0
123,131,1981.0
124,287,4698.0
125,187,4007.0
126,230,5402.0
127,313,6281.0
128,226,5380.0
129,234,4802.0
130,266,5813.0
131,230,3501.0
132,329,6496.0
133,294,4593.0
134,198,2467.0
135,153,4096.0
136,206,3484.0
137,271,5182.0
138,334,6195.0
139,326,5784.0
140,178,2475.0
141,222,3174.0
142,243,4991.0
143,262,4273.0
144,255,5100.0
145,351,6682.0
146,230,3177.0
147,316,5198.0
148,259,3383.0
149,197,2290.0
150,186,2276.0
151,289,2671.0
152,199,1787.0
153,180,2976.0
154,231,5059.0
155,252,2976.0
156,220,3396.0
157,283,3793.0
158,156,2592.0
159,316,4379.0
160,306,2055.0
161,272,3082.0
162,392,4259.0
163,180,2177.0
164,242,3784.0
165,298,3182.0
166,198,1676.0
167,260,2987.0
168,314,4284.0
169,276,2793.0
170,242,2773.0
171,309,2083.0
172,300,4273.0
173,302,2674.0
174,237,1882.0
175,240,2286.0
176,246,2062.0
177,189,1376.0
178,268,1762.0
179,226,970.0
180,256,3587.0
181,311,3075.0
182,383,1976.0
183,396,3172.0
184,179,1781.0
185,234,1486.0
186,281,1776.0
187,347,2178.0
188,201,865.0
189,187,1387.0
190,223,1992.0
191,205,1862.0
192,326,1967.0
193,316,1071.0
194,194,1260.0
195,199,2082.0
196,172,1676.0
197,392,3071.0
198,317,2686.0
199,216,1301.0
200,276,2073.0
201,201,1180.0
202,163,876.0
203,184,1090.0
204,260,675.0
205,258,3071.0
206,175,1191.0
207,372,2188.0
208,200,865.0
209,284,2770.0
210,202,865.0
211,337,3498.0
212,351,2297.0
213,295,2176.0
214,314,2062.0
215,267,1375.0
216,417,5186.0
217,455,5608.0
218,192,1687.0
219,222,1700.0
220,304,3063.0
221,194,1561.0
222,196,1387.0
223,185,1690.0
224,400,3787.0
225,169,1376.0
226,374,2375.0
227,208,1476.0
228,219,1161.0
229,335,1662.0
230,172,776.0
231,184,1876.0
232,366,1971.0
233,292,2182.0
234,278,1886.0
235,222,1890.0
236,312,3686.0
237,254,1387.0
238,256,1376.0
239,230,1877.0
240,245,1996.0
241,191,1461.0
242,351,3075.0
243,345,1857.0
244,198,1586.0
245,231,1066.0
246,234,1475.0
247,188,1690.0
248,243,1871.0
249,351,3079.0
250,277,2066.0
251,238,862.0
252,322,2672.0
253,192,1977.0
254,137,1061.0
255,369,2356.0
256,180,676.0
257,220,1476.0
258,191,1472.0
259,229,2082.0
260,228,1000.0
261,255,2275.0
262,200,1961.0
263,262,1576.0
264,218,2078.0
265,323,1971.0
266,244,1887.0
267,189,861.0
268,237,2071.0
269,340,1185.0
270,350,1771.0
271,359,2971.0
272,236,1376.0
273,337,3278.0
274,311,2676.0
275,159,1175.0
276,215,1976.0
277,258,2487.0
278,173,1277.0
279,437,4578.0
280,236,1866.0
281,165,876.0
282,266,1075.0
283,358,3387.0
284,342,3174.0
285,317,2085.0
286,181,1386.0
287,295,2172.0
288,302,2090.0
289,169,2186.0
290,341,3668.0
291,224,1280.0
292,297,2462.0
293,229,1585.0
294,303,2176.0
295,282,1875.0
296,229,2472.0
297,255,2580.0
298,167,976.0
299,274,1060.0
300,167,1175.0
301,280,3678.0
302,270,2073.0
303,220,1872.0
304,304,2300.0
305,237,1791.0
306,171,1286.0
307,267,2887.0
308,209,1280.0
309,259,1490.0
310,292,2167.0
311,269,871.0
312,236,1791.0
313,322,2787.0
314,226,1786.0
315,142,1677.0
316,203,1361.0
317,225,1775.0
318,204,1061.0
319,279,2977.0
320,256,1912.0
321,147,1080.0
322,279,2371.0
323,206,1361.0
324,212,1476.0
325,242,1481.0
326,216,1401.0
327,275,1776.0
328,196,1661.0
329,186,1966.0
330,245,1582.0
331,226,2473.0
332,317,1492.0
333,207,2161.0
334,334,2099.0
335,195,1477.0
336,148,1472.0
337,273,2200.0
338,301,2904.0
339,318,2772.0
340,192,1258.0
341,246,1462.0
342,186,976.0
343,266,1565.0
344,340,2371.0
345,181,891.0
346,254,1072.0
347,354,2571.0
348,260,2986.0
349,282,1058.0
350,450,3895.0
351,203,1165.0
352,263,1877.0
353,219,1662.0
354,172,1773.0
355,324,2166.0
356,244,2171.0
357,232,2277.0
358,251,1976.0
359,307,2966.0
360,275,2182.0
361,191,1886.0
362,288,1675.0
363,212,1686.0
364,286,2201.0
365,222,1877.0
366,220,1776.0
367,325,1566.0
368,291,3272.0
369,169,1573.0
370,261,1061.0
371,270,2477.0
372,227,1160.0
373,218,1376.0
374,261,1776.0
375,170,1475.0
376,262,1375.0
377,373,2882.0
378,207,2186.0
379,240,1602.0
380,264,1061.0
381,206,961.0
382,259,1460.0
383,264,1461.0
384,366,2887.0
385,327,1071.0
386,367,2673.0
387,247,1172.0
388,195,1065.0
389,399,1651.0
390,312,2386.0
391,198,1386.0
392,203,1376.0
393,197,890.0
394,168,1176.0
395,192,1266.0
396,287,1982.0
397,404,2565.0
398,304,2158.0
399,365,2882.0
